filename,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17,pixel_18,pixel_19,pixel_20,pixel_21,pixel_22,pixel_23,pixel_24,pixel_25,pixel_26,pixel_27,pixel_28,pixel_29,pixel_30,pixel_31,pixel_sum,feature_class
14679_102_1553473203.jpg,0.50200803212851,0.6425702811245,0.36144578313253,0.7710843373494,1,0.46184738955823,0.8995983935743,0.91566265060241,0.44176706827309,0.5421686746988,0.25301204819277,0.036144578313253,0.37751004016064,0.46586345381526,0.14859437751004,0.56224899598394,0.62650602409639,0.1285140562249,0.57028112449799,0.54618473895582,0.14457831325301,0.43373493975904,0.27309236947791,0.14457831325301,0.55823293172691,0.65863453815261,0.2570281124498,0.39357429718876,0.30522088353414,0,0.31726907630522,0.17269076305221,13.911646586345,1
14679_119_1553473203.jpg,0.57755775577558,0.41584158415842,0.085808580858086,0.28052805280528,0.52145214521452,0.23432343234324,0.4983498349835,0.33993399339934,0.046204620462046,0.32673267326733,0.83498349834984,0.64026402640264,1,0.95379537953795,0.43564356435644,0.62046204620462,0.40594059405941,0.042904290429043,0.1947194719472,0.32343234323432,0.14191419141914,0.32013201320132,0.35643564356436,0.042904290429043,0.18481848184819,0.21782178217822,0,0.0066006600660064,0.075907590759076,0.042904290429043,0.37293729372937,0.36303630363036,10.904290429043,1
1553059997_b2b92694_720f_4d0f_9368_8e8ee065c76b_1553478305.jpeg,0.24537037037037,0.24537037037037,0,0.36111111111111,0.39814814814815,0.36574074074074,0.59722222222222,0.66203703703704,0.39351851851852,0.86111111111111,0.88888888888889,0.35648148148148,0.75462962962963,0.73148148148148,0.22222222222222,0.37037037037037,0.53703703703704,0.41203703703704,0.73611111111111,0.97685185185185,0.67592592592592,1,0.89351851851852,0.46759259259259,0.6712962962963,0.64814814814815,0.14351851851852,0.46759259259259,0.26388888888889,0.1712962962963,0.35185185185185,0.12962962962963,16,1
20190305_045351171_ios_1553491504.jpg,0.79510703363914,0.71559633027523,0.31498470948012,0.70030581039755,0.7737003058104,0.40978593272171,0.76758409785933,0.65443425076453,0.38532110091743,0.76146788990826,0.78899082568807,0.48623853211009,1,0.84097859327217,0.40672782874618,0.42813455657492,0.30275229357798,0.14373088685015,0.23853211009174,0.31804281345566,0.08256880733945,0.18348623853211,0.23241590214067,0.08256880733945,0.217125382263,0.19877675840979,0,0.14067278287462,0.39755351681957,0.10703363914373,0.25382262996942,0.11926605504587,13.247706422018,1
20190305_045430169_ios_1553491504.jpg,0.63846153846154,0.55897435897436,0.36666666666667,0.76923076923077,0.75384615384615,0.4,1,0.92307692307692,0.57179487179487,0.83333333333333,0.6974358974359,0.24358974358974,0.41282051282051,0.26410256410257,0.058974358974359,0.31282051282051,0.51538461538462,0.13846153846154,0.23333333333333,0.16923076923077,0,0.20769230769231,0.16666666666667,0.023076923076923,0.17435897435898,0.14615384615385,0.028205128205128,0.23333333333333,0.26666666666667,0.14102564102564,0.41538461538462,0.26410256410256,11.928205128205,1
20190305_045443630_ios_1553491504.jpg,0.63970588235294,0.86764705882353,0,0.47058823529412,0.47058823529412,0.073529411764706,0.57352941176471,0.93382352941176,0.11029411764706,0.64705882352941,0.68382352941177,0.095588235294117,0.77205882352941,0.82352941176471,0.38235294117647,0.88970588235294,1,0.39705882352941,0.77205882352941,0.52205882352941,0.095588235294117,0.97058823529412,0.97058823529412,0.20588235294118,0.94117647058824,0.93382352941176,0.22794117647059,0.875,0.92647058823529,0.38235294117647,0.85294117647059,0.16911764705882,18.676470588235,1
20190305_045513188_ios_1553491504.jpg,0.4985754985755,0.68945868945869,0.43304843304843,0.88888888888889,1,0.64957264957265,0.98575498575499,0.99430199430199,0.52421652421652,0.77492877492878,0.7037037037037,0.32763532763533,0.55840455840456,0.6011396011396,0.24501424501425,0.45014245014245,0.41880341880342,0.21367521367521,0.45014245014245,0.38461538461539,0.17094017094017,0.17948717948718,0.20512820512821,0.017094017094017,0.10541310541311,0.088319088319089,0,0.21367521367521,0.28205128205128,0.17094017094017,0.32763532763533,0.15669515669516,13.709401709402,1
23702_06_1553491805.jpg,0.13152400835073,0.15657620041754,0.041753653444677,0.11064718162839,0.1231732776618,0.068893528183716,0.11064718162839,0.29436325678497,0.091858037578288,0.5741127348643,0.38830897703549,0.15657620041754,0.37787056367432,0.45302713987474,0.2651356993737,0.84342379958246,1,0.51774530271399,0.63256784968685,0.34029227557411,0.12734864300626,0.22964509394572,0.14405010438413,0.010438413361169,0.089770354906055,0.077244258872652,0,0.11273486430063,0.30897703549061,0.11899791231733,0.28810020876827,0.1231732776618,8.3089770354906,1
add-more-3.jpg,0.18614718614719,0.13419913419914,0.017316017316017,0.2943722943723,0.36796536796537,0.1991341991342,0.65800865800866,1,0.32467532467532,0.9047619047619,0.72727272727273,0.4025974025974,0.58441558441559,0.70995670995671,0.082251082251082,0.52813852813853,0.64502164502165,0.090909090909091,0.5021645021645,0.41991341991342,0.043290043290043,0.38095238095238,0.43722943722944,0,0.32034632034632,0.35930735930736,0.095238095238095,0.44588744588745,0.45887445887446,0.073593073593073,0.37229437229437,0.06060606060606,11.82683982684,1
add-more1.jpg,0.77464788732394,0.34507042253521,0.27112676056338,0.61619718309859,0.43661971830986,0.3169014084507,0.55985915492958,0.77464788732394,0.43661971830986,0.98943661971831,1,0.64084507042253,0.89084507042254,0.75,0.37323943661972,0.93661971830986,0.85915492957746,0.33450704225352,0.59507042253521,0.48943661971831,0.16549295774648,0.30281690140845,0.38380281690141,0.059859154929578,0.27112676056338,0.28169014084507,0,0.25,0.22535211267606,0.063380281690141,0.42253521126761,1,15.816901408451,1
cq75uz_1_1553481302.jpg,0.11111111111111,0.1371158392435,0.063829787234043,0.36879432624114,0.50118203309693,0.3758865248227,0.57446808510638,0.70921985815603,0.45862884160757,0.87706855791962,1,0.56737588652482,0.88416075650118,0.72340425531915,0.38297872340426,0.548463356974,0.49881796690307,0.21513002364066,0.39007092198582,0.45153664302601,0.20567375886525,0.3758865248227,0.43971631205674,0.31205673758865,0.55555555555556,0.34751773049645,0.28605200945627,0.25531914893617,0.0023640661938534,0,0.087470449172577,0.030732860520095,12.737588652482,1
img_0338_medium_1553454025.jpg,0.94508670520231,0.17341040462428,0.026011560693642,0.17052023121387,0.15317919075145,0.078034682080925,0.32658959537572,0.33526011560694,0.054913294797688,0.41040462427746,0.50289017341041,0.34104046242775,0.76589595375723,1,0.32369942196532,0.55780346820809,0.39306358381503,0.063583815028902,0.34971098265896,0.30635838150289,0.098265895953757,0.24566473988439,0.19075144508671,0.0057803468208092,0.20520231213873,0.27745664739884,0,0.3150289017341,0.32947976878613,0.060693641618497,0.38150289017341,0.91329479768786,10.300578034682,1
img_0343_medium_1553454024.jpg,0.75757575757576,0.053613053613054,0,0.26107226107226,0.23310023310023,0.11188811188811,0.30769230769231,0.36829836829837,0.24009324009324,0.51981351981352,0.51515151515152,0.27972027972028,0.43356643356643,0.44988344988345,0.21911421911422,0.38694638694639,0.37995337995338,0.18414918414918,0.4009324009324,0.31934731934732,0.16783216783217,0.37062937062937,0.36130536130536,0.20745920745921,0.32867132867133,0.34965034965035,0.15151515151515,0.35664335664336,0.37995337995338,0.12354312354312,0.32634032634033,1,10.545454545455,1
img_2056_1553454016.jpg,0.038054968287527,0.016913319238901,0,0.33826638477801,0.56659619450317,0.47357293868922,0.57505285412262,0.51585623678647,0.276955602537,0.39746300211417,1,0.76321353065539,0.95983086680761,0.78012684989429,0.55813953488372,0.83298097251586,0.95137420718816,0.65116279069767,0.79492600422833,0.82029598308668,0.41437632135307,0.45665961945032,0.26638477801269,0.12473572938689,0.19873150105708,0.11627906976744,0.04862579281184,0.097251585623679,0.11416490486258,0.061310782241015,0.14587737843552,0.13319238900634,13.488372093023,1
img_2058_1553454016.jpg,0.25631768953069,0.22382671480144,0,0.16606498194946,0.23465703971119,0.1913357400722,0.64259927797834,0.76895306859206,0.35740072202166,0.57039711191336,0.57400722021661,0.22743682310469,0.48375451263538,0.54873646209386,0.18050541516245,0.43682310469314,0.37545126353791,0.23826714801444,0.46931407942238,0.65342960288809,0.16967509025271,0.34657039711191,0.42238267148015,0.097472924187726,0.70397111913357,0.82671480144404,0.6028880866426,1,0.65342960288809,0.2057761732852,0.62454873646209,0.30685920577617,13.559566787004,1
img_2545_1553494502.jpg,0.16666666666667,0.18717948717949,0.11538461538462,0.21025641025641,0.3025641025641,0.14871794871795,0.6025641025641,0.5948717948718,0.34871794871795,0.76410256410256,0.7948717948718,0.47435897435897,1,0.89230769230769,0.39230769230769,0.6948717948718,0.67435897435897,0.35128205128205,0.57179487179487,0.32307692307692,0.15641025641026,0.38974358974359,0.35128205128205,0.14102564102564,0.21025641025641,0.14358974358974,0.030769230769231,0.1,0.11794871794872,0,0.16153846153846,0.10512820512821,11.517948717949,1
img_2546_1553494502.jpg,0.21381578947369,0.19736842105263,0,0.082236842105264,0.15131578947368,0.023026315789474,0.2171052631579,0.31578947368421,0.22039473684211,0.64802631578947,1,0.49013157894737,0.98684210526316,0.94407894736842,0.45394736842105,0.74671052631579,0.7171052631579,0.36184210526316,0.49342105263158,0.51644736842105,0.25657894736842,0.61513157894737,0.63157894736842,0.21381578947368,0.51315789473684,0.5296052631579,0.21381578947368,0.4375,0.51644736842105,0.21710526315789,0.4375,0.46710526315789,13.828947368421,1
img_3672_1553464202.jpg,0.42541436464088,0.14364640883978,0.049723756906077,0.51381215469613,0.5414364640884,0.18232044198895,0.8232044198895,0.80662983425414,0.17127071823204,0.77348066298343,0.83977900552486,0.33149171270718,0.67955801104972,1,0.33149171270718,0.80662983425414,0.65193370165746,0.11049723756906,0.53591160220995,0.50276243093923,0,0.57458563535912,0.56353591160221,0.23204419889503,0.71270718232044,0.60773480662984,0.022099447513812,0.43646408839779,0.55801104972376,0.082872928176795,0.74585635359116,0.69060773480663,15.447513812155,1
img_7312_1553493904.jpg,0.16666666666667,0.23015873015873,0.11111111111111,0.30687830687831,0.45767195767196,0.30687830687831,0.51058201058201,0.68253968253968,0.47883597883598,0.96031746031746,0.94444444444444,0.35449735449735,0.51322751322751,0.5978835978836,0.39153439153439,0.93915343915344,1,0.45767195767196,0.64285714285714,0.25925925925926,0,0.14814814814815,0.16402116402116,0.023809523809524,0.16666666666667,0.12962962962963,0.044973544973545,0.18253968253968,0.19047619047619,0.068783068783069,0.1984126984127,0.16931216931217,11.798941798942,1
